Hour,from,to,Flow,Pn,Pb
7,87,1,220.46857520590203,0.0,0.0
7,11,5,-722.7657126847895,0.0,722.7657126847895
7,11,81,580.2529405902783,0.0,0.0
7,81,12,236.78210378468248,0.0,0.0
7,81,83,343.4811432038293,0.0,0.0
7,10,18,139.98329317792474,0.0,0.0
7,10,63,-455.1992073266619,0.0,455.1992073266619
7,7,69,1700.0000000012376,0.0,0.0
7,21,69,381.7625450512808,0.0,0.0
7,21,54,-731.6247157495752,0.0,731.6247157495752
7,21,57,417.59207040774027,0.0,0.0
7,59,83,-132.1519200588579,0.0,132.1519200588579
7,2,42,105.25387042376552,0.0,0.0
7,27,57,-214.94699557060815,0.0,214.94699557060815
7,8,36,-264.49119065006107,0.0,264.49119065006107
7,8,84,32.407945934991794,0.0,0.0
7,36,31,-49.54419501849435,0.0,49.54419501849435
7,2,61,5.386402848996399,0.0,0.0
7,2,52,1.4265475342350444,0.0,0.0
7,84,61,-19.753881145001927,0.0,19.753881145001927
7,52,61,64.58611356247395,0.0,0.0
7,5,76,251.79392940836334,0.0,0.0
7,5,63,752.3664591107251,0.0,0.0
7,5,89,-600.0,0.0,600.0
7,5,71,-600.0,0.0,600.0
7,5,56,-797.061286095492,0.0,797.061286095492
7,5,48,-788.8243669250651,0.0,788.8243669250651
7,5,60,0.0,0.0,0.0
7,6,34,-330.6639823609786,0.0,330.6639823609786
7,67,6,-1.543213345294534,0.0,1.543213345294534
7,65,6,-12.893445831903007,0.0,12.893445831903007
7,77,6,-73.55219227707542,0.0,73.55219227707542
7,28,6,-8.648054783228128,0.0,8.648054783228128
7,43,6,-4.711100287870908,0.0,4.711100287870908
7,41,6,-3.9544859011831335,0.0,3.9544859011831335
7,48,24,510.3056330755977,0.0,0.0
7,48,68,-1299.1299999999983,0.0,1299.1299999999983
7,84,23,-245.10177386021647,0.0,245.10177386021647
7,37,54,688.0216697160645,0.0,0.0
7,51,54,0.0,0.0,0.0
7,33,45,5.0708307205743495,0.0,0.0
7,67,33,-39.612021875532406,0.0,39.612021875532406
7,40,33,-0.2665181640103428,0.0,0.2665181640103428
7,33,65,-23.638322261712403,0.0,23.638322261712403
7,3,33,-0.030799722377291137,0.0,0.03079972237729093
7,33,16,0.2361477370484431,0.0,0.0
7,45,16,5.070831365576424,0.0,0.0
7,74,73,90.74069577731132,0.0,0.0
7,74,69,-306.2988679456635,0.0,306.2988679456635
7,86,69,-246.475577626294,0.0,246.475577626294
7,67,40,-2.2314233772612777,0.0,2.2314233772612777
7,67,65,-144.19720796356933,0.0,144.19720796356933
7,67,77,-4.254345468976791,0.0,4.254345468976791
7,67,46,-1.0845074853502121,0.0,1.0845074853502121
7,67,3,-3.760818397079216,0.0,3.760818397079216
7,28,67,1.8979581472388027,0.0,0.0
7,43,67,20.45635710807371,0.0,0.0
7,41,67,1.1797201515739513,0.0,0.0
7,67,16,-35.38330682350819,0.0,35.38330682350819
7,40,65,-1.4197632744333797,0.0,1.4197632744333797
7,40,77,-0.13503345172261572,0.0,0.13503345172261572
7,40,46,9.703362688311786,0.0,0.0
7,40,3,-39.78855873115152,0.0,39.78855873115152
7,28,40,1.0013320956088456,0.0,0.0
7,43,40,-0.3547631369118154,0.0,0.3547631369118154
7,41,40,10.270427399386739,0.0,0.0
7,40,16,-0.3512095718697135,0.0,0.3512095718697135
7,47,13,82.26871751218702,0.0,0.0
7,73,49,165.96036176694832,0.0,0.0
7,73,69,-226.62704599793503,0.0,226.62704599793503
7,65,38,0.0,0.0,0.0
7,77,65,-93.8914614227208,0.0,93.8914614227208
7,46,65,-1.0917592614506484,0.0,1.0917592614506484
7,3,65,-0.7568864216119554,0.0,0.7568864216119554
7,28,65,4.278769187499654,0.0,0.0
7,43,65,-1.9609160783807007,0.0,1.9609160783807007
7,41,65,-0.7575776913635321,0.0,0.7575776913635321
7,16,65,-11.533318840921483,0.0,11.533318840921483
7,49,15,-179.72999999999683,0.0,179.72999999999683
7,77,14,-162.99488144474927,0.0,162.99488144474927
7,46,77,-0.16589967332718072,0.0,0.16589967332718072
7,28,77,38.81838661234292,0.0,0.0
7,43,77,-1.909023704516021,0.0,1.909023704516021
7,41,77,-0.42340260374136185,0.0,0.4234025932137251
7,69,25,426.41934899049824,0.0,0.0
7,46,3,-35.31307252529818,0.0,35.31307252529818
7,46,31,6.237218161626913,0.0,0.0
7,43,46,0.012802084231806728,0.0,0.0
7,41,46,0.4103780775422743,0.0,0.0
7,46,16,-31.677339648260812,0.0,31.677339648260812
7,3,31,46.142835702740825,0.0,0.0
7,43,3,-0.4639003709805929,0.0,0.4639003709805929
7,41,3,-0.3416600283843394,0.0,0.3416600283843394
7,3,16,-1.6360734490990103,0.0,1.6360734490990443
7,15,53,-179.72999999999683,0.0,179.72999999999683
7,63,82,297.1672517840441,0.0,0.0
7,52,75,0.0,0.0,0.0
7,4,56,-402.93871390450073,0.0,402.93871390450073
7,43,28,-41.681825744583804,0.0,41.681825744583804
7,28,41,45.09635973774578,0.0,0.0
7,43,41,-27.6037377474807,0.0,27.6037377474807
7,16,78,-313.84695415003125,0.0,313.84695415003125
7,85,58,182.07731880542067,0.0,0.0
7,55,88,184.00530933777156,0.0,0.0
7,55,20,199.83649138708984,0.0,0.0
7,70,20,2.2128875617261716,0.0,0.0
7,79,26,254.25947739159616,0.0,0.0
7,79,50,191.3690445228497,0.0,0.0
7,44,19,165.44283256881306,0.0,0.0
7,19,6,0.3134614529074232,0.0,0.0
7,59,42,132.15192005885763,0.0,0.0
7,27,36,214.94699557327212,0.0,0.0
7,12,61,236.7821037854797,0.0,0.0
7,18,2,139.98329317290057,0.0,0.0
7,70,61,92.79410212980132,0.0,0.0
7,5,34,330.6639823872345,0.0,0.0
7,47,6,29.91916394346801,0.0,0.0
7,13,6,26.281447914343065,0.0,0.0
7,64,23,253.31081498555335,0.0,0.0
7,62,84,256.87248306859976,0.0,0.0
7,37,33,304.21719155618314,0.0,0.0
7,74,40,215.55817215143452,0.0,0.0
7,86,67,246.47557762699196,0.0,0.0
7,24,47,510.30563307559555,0.0,0.0
7,47,65,7.435123833920562,0.0,0.0
7,47,77,44.55855722319424,0.0,0.0
7,47,28,7.908871569192823,0.0,0.0
7,47,43,3.5805156649112715,0.0,0.0
7,47,41,2.73218069667181,0.0,0.0
7,73,65,151.40738001708235,0.0,0.0
7,13,65,3.232494354129017,0.0,0.0
7,49,77,182.69548037149912,0.0,0.0
7,49,14,162.99488139568388,0.0,0.0
7,13,77,18.708620627246724,0.0,0.0
7,69,46,278.9566800691199,0.0,0.0
7,69,3,217.88773556070745,0.0,0.0
7,70,52,19.35301030865289,0.0,0.0
7,76,13,251.79392940846355,0.0,0.0
7,13,28,3.4165653463994934,0.0,0.0
7,13,43,1.5998963604602725,0.0,0.0
7,25,31,191.69932504860495,0.0,0.0
7,82,52,259.6156613281182,0.0,0.0
7,82,72,37.55159045008704,0.0,0.0
7,4,28,402.9387139044988,0.0,0.0
7,68,80,-1299.1299999999985,0.0,1299.1299999999985
7,53,66,-179.72999999999683,0.0,179.72999999999683
7,1,41,220.46857520614003,0.0,0.0
7,29,43,239.5453288204758,0.0,0.0
7,54,78,313.84695396648766,0.0,0.0
7,22,54,357.45,0.0,0.0
8,32,5,-370.9799658988027,0.0,370.9799658988027
8,85,44,-192.16645410288754,0.0,192.1664541029005
8,19,58,101.61718428282762,0.0,0.0
8,58,13,-71.11771349707632,0.0,71.11771349707197
8,55,62,274.4698127993972,0.0,0.0
8,55,25,-257.79157781917974,0.0,257.7915778191924
8,55,64,270.6643502698289,0.0,0.0
8,55,57,-239.40744295972976,0.0,239.40744295972857
8,20,88,-128.08542464668673,0.0,128.08542464671063
8,20,35,-1.3635511172633255,0.0,1.3635511172638493
8,20,8,-0.038397202834175914,0.0,0.03839720283460338
8,20,2,-2.3332096494479613,0.0,2.3332096494493557
8,20,61,-67.9840475587597,0.0,67.98404755876639
8,20,84,297.16443949894574,0.0,0.0
8,20,52,-3.57632721775333,0.0,3.57632721775333
8,88,8,0.8139608405613333,0.0,0.0
8,88,61,-9.704519323141398,0.0,9.704519323141398
8,88,84,58.37269536741371,0.0,0.0
8,79,17,68.91825162848608,0.0,0.0
8,79,10,-381.21252823799443,0.0,381.21252818363166
8,79,87,73.39990823808475,0.0,0.0
8,79,83,-259.58448951925175,0.0,259.5844895736536
8,35,26,10.19948279968864,0.0,0.0
8,26,39,-186.3609525861575,0.0,186.36095258620344
8,61,26,0.23615329266924823,0.0,0.0
8,67,26,-2.97084446752116,0.0,2.970844460989524
8,40,26,-7.3170891626533185,0.0,7.317089162657861
8,77,26,-0.00016978143591939165,0.0,0.00016978143591939165
8,46,26,-1.7702358067766397,0.0,1.7702358067767012
8,3,26,5.166856868734201,0.0,0.0
8,28,26,1.5617903248071965,0.0,0.0
8,43,26,-60.851625679172,0.0,60.851625679195024
8,41,26,-3.08054868715805,0.0,3.08054868715805
8,35,50,-319.0,0.0,319.0
8,42,35,6.512030188411663,0.0,0.0
8,2,35,50.81703261555986,0.0,0.0
8,61,35,0.07346029036850849,0.0,0.0
8,67,35,-2.5867540562049856,0.0,2.586754056204902
8,40,35,-19.467584040993046,0.0,19.467584040997703
8,77,35,-0.3430419702793206,0.0,0.3430419702793206
8,46,35,-42.60780705771967,0.0,42.60780704925284
8,3,35,-0.6601004838024696,0.0,0.6601004838035952
8,52,35,0.3116697358823859,0.0,0.0
8,28,35,1.087459724915771,0.0,0.0
8,43,35,-4.13657373519995,0.0,4.1365737352010115
8,41,35,-81.87626369598081,0.0,81.8762637148698
8,50,42,-105.16360277504367,0.0,105.16360277504737
8,39,42,-186.3609525862675,0.0,186.3609525862044
8,44,30,0.0,0.0,0.0
8,44,5,-403.83070196454173,0.0,403.83070196454054
8,44,9,0.0,0.0,0.0
8,19,47,-0.4627942374457805,0.0,0.46279423744240505
8,19,13,6.969430799405302,0.0,0.0
8,17,69,-189.87485731877834,0.0,189.87485730351227
8,17,29,258.79310893192337,0.0,0.0
8,87,69,-164.80818009104297,0.0,164.80818009104297
8,87,1,238.20808817514558,0.0,0.0
8,11,5,-837.6321428995207,0.0,837.6321428995238
8,11,81,684.5904780970156,0.0,0.0
8,81,12,261.0963667499447,0.0,0.0
8,81,83,423.4941113645575,0.0,0.0
8,10,18,170.21476774760387,0.0,0.0
8,10,63,-551.4272959856503,0.0,551.4272959856535
8,7,69,1700.0,0.0,0.0
8,21,69,490.8783906789738,0.0,0.0
8,21,54,-356.4479769246716,0.0,356.4479769246716
8,21,57,472.1719549899922,0.0,0.0
8,59,83,-163.90962182835074,0.0,163.90962179088777
8,2,42,134.12696375886412,0.0,0.0
8,27,57,-232.76451203728334,0.0,232.76451203727464
8,8,36,-284.74369013400474,0.0,284.74369013399115
8,8,84,35.19926351864917,0.0,0.0
8,36,31,-51.979178096743055,0.0,51.97917809676318
8,2,61,5.076411412990707,0.0,0.0
8,2,52,1.291150338673247,0.0,0.0
8,84,61,-22.05955358037516,0.0,22.05955358037294
8,52,61,75.91645870848998,0.0,0.0
8,5,76,259.20609140428286,0.0,0.0
8,5,63,879.6113046134577,0.0,0.0
8,5,89,-600.0,0.0,600.0
8,5,71,-600.0,0.0,600.0
8,5,56,-753.7407737987244,0.0,753.7407737987324
8,5,48,-1149.6422052976511,0.0,1149.6422052976511
8,5,60,0.0,0.0,0.0
8,6,34,-352.1227723174084,0.0,352.1227723174094
8,67,6,-1.9158284952864684,0.0,1.9158285024366748
8,65,6,-17.653457853769787,0.0,17.653457853769787
8,77,6,-91.04089502998123,0.0,91.04089502998123
8,28,6,-11.667337959232071,0.0,11.667337959232823
8,43,6,-5.926618994797604,0.0,5.926618994797584
8,41,6,-5.034950601773115,0.0,5.03495060177314
8,48,24,149.48779471834496,0.0,0.0
8,48,68,-1299.1299999999985,0.0,1299.1299999999985
8,84,23,-261.8488223575567,0.0,261.8488223575565
8,37,54,334.3501244692237,0.0,0.0
8,51,54,0.0,0.0,0.0
8,33,45,0.0,0.0,0.0
8,67,33,-39.012332003925636,0.0,39.01233200392517
8,40,33,-0.24418102652166634,0.0,0.2441810328343553
8,33,65,-31.466868583975064,0.0,31.46686848966887
8,3,33,0.0,0.0,0.0
8,33,16,0.0,0.0,0.0
8,45,16,0.0,0.0,0.0
8,74,73,94.9960767686895,0.0,0.0
8,74,69,-327.79025323847287,0.0,327.7902532384591
8,86,69,-265.41148565313006,0.0,265.4114856531528
8,67,40,-2.373025365090793,0.0,2.3730253741803544
8,67,65,-157.88680213298932,0.0,157.88680231978555
8,67,77,-5.337510201945785,0.0,5.337510201946103
8,67,46,-1.1239470072969664,0.0,1.1239470072969144
8,67,3,-3.9786714011379303,0.0,3.978671401137989
8,28,67,2.280675044451991,0.0,0.0
8,43,67,22.687169445563313,0.0,0.0
8,41,67,1.300895911900934,0.0,0.0
8,67,16,-36.15919701419561,0.0,36.15919701419306
8,40,65,-1.5753982462943075,0.0,1.5753982462943075
8,40,77,-0.22357399320000404,0.0,0.22357399320001214
8,40,46,11.02807183172024,0.0,0.0
8,40,3,-41.87252526010525,0.0,41.872525260107274
8,28,40,1.238473699747605,0.0,0.0
8,43,40,-0.32867315084787424,0.0,0.32867315084842197
8,41,40,12.889749693702985,0.0,0.0
8,40,16,-0.3452378581766735,0.0,0.345237858176731
8,47,13,123.20595260916274,0.0,0.0
8,73,49,175.46564067822248,0.0,0.0
8,73,69,-241.69162806053083,0.0,241.6916280605496
8,65,38,0.0,0.0,0.0
8,77,65,-89.52821229804954,0.0,89.52821229805042
8,46,65,-1.2147288503208316,0.0,1.2147288503208469
8,3,65,-0.8774848055183344,0.0,0.8774848055180328
8,28,65,5.946014377122124,0.0,0.0
8,43,65,-2.138401852268335,0.0,2.138401852268275
8,41,65,-0.8255695360551103,0.0,0.8255695360551206
8,16,65,-14.244076568024113,0.0,14.244076568024479
8,49,15,-179.72999999999683,0.0,179.72999999999683
8,77,14,-167.47667180090417,0.0,167.47667180090417
8,46,77,-0.24349220184635822,0.0,0.24349220094206014
8,28,77,45.76658670174572,0.0,0.0
8,43,77,-2.682118984426313,0.0,2.6821189844261397
8,41,77,-0.9008229467744002,0.0,0.9008229388967737
8,69,25,463.79669977543574,0.0,0.0
8,46,3,-37.797056626420215,0.0,37.797056626420215
8,46,31,6.104766042792914,0.0,0.0
8,43,46,0.04683515556673967,0.0,0.0
8,41,46,0.4901331860901159,0.0,0.0
8,46,16,-32.12246311551546,0.0,32.12246350763374
8,3,31,48.77680039022613,0.0,0.0
8,43,3,-0.47649257262385625,0.0,0.4764925726238314
8,41,3,-0.3353962763527739,0.0,0.3353962782172211
8,3,16,0.0,0.0,0.0
8,15,53,-179.72999999999683,0.0,179.72999999999683
8,63,82,328.18400862780123,0.0,0.0
8,52,75,0.0,0.0,0.0
8,4,56,-446.25922620325855,0.0,446.259226203271
8,43,28,-50.77996079304955,0.0,50.77996079304944
8,28,41,55.71869442733657,0.0,0.0
8,43,41,-30.180444749200326,0.0,30.1804447491985
8,16,78,-335.3521475505756,0.0,335.35214755054824
8,85,58,192.16645410287722,0.0,0.0
8,55,88,195.9366615521257,0.0,0.0
8,55,20,212.78819615742327,0.0,0.0
8,70,20,2.3625539617570666,0.0,0.0
8,79,26,284.6424606804956,0.0,0.0
8,79,50,213.8363972249626,0.0,0.0
8,44,19,173.7369766112691,0.0,0.0
8,19,6,0.35774798801948027,0.0,0.0
8,59,42,163.9096217908741,0.0,0.0
8,27,36,232.764512037258,0.0,0.0
8,12,61,261.0963667491626,0.0,0.0
8,18,2,170.21476774757568,0.0,0.0
8,70,61,93.06106397867866,0.0,0.0
8,5,34,352.1227723174135,0.0,0.0
8,47,6,44.559421843462744,0.0,0.0
8,13,6,38.89977382083862,0.0,0.0
8,64,23,270.6643502698271,0.0,0.0
8,62,84,274.4698127993862,0.0,0.0
8,37,33,311.3103206893444,0.0,0.0
8,74,40,232.79417646975796,0.0,0.0
8,86,67,265.41148547575546,0.0,0.0
8,24,47,612.1711523506133,0.0,0.0
8,47,65,10.449299263127875,0.0,0.0
8,47,77,57.70729658925795,0.0,0.0
8,47,28,11.180864529514302,0.0,0.0
8,47,43,4.674902296157952,0.0,0.0
8,47,41,3.6090328655130013,0.0,0.0
8,73,65,161.22206415101851,0.0,0.0
8,13,65,4.4867073573636596,0.0,0.0
8,49,77,187.7189686968601,0.0,0.0
8,49,14,167.47667198133013,0.0,0.0
8,13,77,23.71283407006875,0.0,0.0
8,69,46,301.5156365323404,0.0,0.0
8,69,3,235.9896500228566,0.0,0.0
8,70,52,18.936382059553047,0.0,0.0
8,76,13,259.2060914071574,0.0,0.0
8,13,28,4.7382580846321005,0.0,0.0
8,13,43,2.0515537616079285,0.0,0.0
8,25,31,206.0051219563686,0.0,0.0
8,82,52,287.85809373608924,0.0,0.0
8,82,72,40.32591489171036,0.0,0.0
8,4,28,446.25922620635595,0.0,0.0
8,68,80,-1299.1299999999985,0.0,1299.1299999999985
8,53,66,-179.72999999999683,0.0,179.72999999999683
8,1,41,238.20808832912056,0.0,0.0
8,29,43,258.7931089319552,0.0,0.0
8,54,78,335.35214755057115,0.0,0.0
8,22,54,357.45,0.0,0.0
9,32,5,-392.85852954389736,0.0,392.85852954389736
9,85,44,-203.89664970460814,0.0,203.89664970460814
9,19,58,107.67293845323177,0.0,0.0
9,58,13,-74.8518407804224,0.0,74.8518407804224
9,55,62,298.07766142730105,0.0,0.0
9,55,25,-247.6082205193402,0.0,247.6082205193402
9,55,64,293.9437926687733,0.0,0.0
9,55,57,-340.88278751059255,0.0,340.88278751059255
9,20,88,-142.8513364846547,0.0,142.8513364846547
9,20,35,-1.1960344841699793,0.0,1.1960344841699793
9,20,8,-5.461412449447921,0.0,5.461412449447921
9,20,2,-2.066118630189359,0.0,2.066118630189359
9,20,61,-41.18449194794928,0.0,41.18449194794928
9,20,84,304.2902707248861,0.0,0.0
9,20,52,-2.227978478838075,0.0,2.227978478838075
9,88,8,0.0,0.0,0.0
9,88,61,-5.485363901357232,0.0,5.485363901357232
9,88,84,60.37286001872572,0.0,0.0
9,79,17,-116.82796510685687,0.0,116.82796510685687
9,79,10,-203.47670627240169,0.0,203.47670627240169
9,79,87,-119.87043539023249,0.0,119.87043539023249
9,79,83,-73.87120989213965,0.0,73.87120989213965
9,35,26,10.653247818641447,0.0,0.0
9,26,39,-183.5119447929875,0.0,183.5119447929875
9,61,26,0.013678086503554399,0.0,0.0
9,67,26,-1.6705000103271868,0.0,1.6705000103271868
9,40,26,-3.8585689090004274,0.0,3.8585689090004274
9,77,26,-0.13542834760324096,0.0,0.13542834760324096
9,46,26,-0.7428141329833391,0.0,0.7428141329833391
9,3,26,19.56186008085281,0.0,0.0
9,28,26,0.865103196821877,0.0,0.0
9,43,26,-62.10896871280576,0.0,62.10896871280576
9,41,26,-3.361987898587685,0.0,3.361987898587685
9,35,50,-319.0,0.0,319.0
9,42,35,6.125374336632645,0.0,0.0
9,2,35,45.50183510917863,0.0,0.0
9,61,35,-1.844308804511268,0.0,1.844308804511268
9,67,35,-1.874132477452216,0.0,1.874132477452216
9,40,35,-15.73623110716996,0.0,15.73623110716996
9,77,35,-0.48273499732858105,0.0,0.48273499732858105
9,46,35,-30.161062469501715,0.0,30.161062469501715
9,3,35,0.0,0.0,0.0
9,52,35,-0.31710332388424334,0.0,0.31710332388424334
9,28,35,0.4422395912275019,0.0,0.0
9,43,35,-4.2692776446027665,0.0,4.2692776446027665
9,41,35,-86.79138904793506,0.0,86.79138904793506
9,50,42,-98.71147210131787,0.0,98.71147210131787
9,39,42,-183.51194479301247,0.0,183.51194479301247
9,44,30,0.0,0.0,0.0
9,44,5,-428.543915425459,0.0,428.543915425459
9,44,9,0.0,0.0,0.0
9,19,47,-0.20061772786978466,0.0,0.20061772786978466
9,19,13,7.66558648998841,0.0,0.0
9,17,69,-398.08880270667134,0.0,398.08880270667134
9,17,29,281.2608375997755,0.0,0.0
9,87,69,-379.3355678850816,0.0,379.3355678850816
9,87,1,259.46513249484457,0.0,0.0
9,11,5,-656.8723758992286,0.0,656.8723758992286
9,11,81,494.80507059983097,0.0,0.0
9,81,12,261.0381367897907,0.0,0.0
9,81,83,233.76693381004023,0.0,0.0
9,10,18,147.57183179230566,0.0,0.0
9,10,63,-351.0485380646913,0.0,351.0485380646913
9,7,69,1700.0,0.0,0.0
9,21,69,1036.3391433837553,0.0,0.0
9,21,54,-1215.222684823254,0.0,1215.222684823254
9,21,57,603.1547097476428,0.0,0.0
9,59,83,-159.89572391790057,0.0,159.89572391790057
9,2,42,115.51744427248009,0.0,0.0
9,27,57,-262.2719222370405,0.0,262.2719222370405
9,8,36,-311.53071457042154,0.0,311.53071457042154
9,8,84,40.986676842251576,0.0,0.0
9,36,31,-49.25879233338538,0.0,49.25879233338538
9,2,61,6.20837387453299,0.0,0.0
9,2,52,1.708059905916539,0.0,0.0
9,84,61,-16.75283393317897,0.0,16.75283393317897
9,52,61,56.424301105677394,0.0,0.0
9,5,76,275.7744318418006,0.0,0.0
9,5,63,672.4292785073388,0.0,0.0
9,5,89,-600.0,0.0,600.0
9,5,71,-600.0,0.0,600.0
9,5,56,-789.0013843166121,0.0,789.0013843166121
9,5,48,-789.3323366155414,0.0,789.3323366155414
9,5,60,0.0,0.0,0.0
9,6,34,-351.8551897144199,0.0,351.8551897144199
9,67,6,-1.0857164493481943,0.0,1.0857164493481943
9,65,6,-5.5032206685048255,0.0,5.5032206685048255
9,77,6,-56.46498312830494,0.0,56.46498312830494
9,28,6,-6.897813004912258,0.0,6.897813004912258
9,43,6,-3.728951327950612,0.0,3.728951327950612
9,41,6,-3.0352673672718193,0.0,3.0352673672718193
9,48,24,509.7976633851174,0.0,0.0
9,48,68,-1299.1299999999985,0.0,1299.1299999999985
9,84,23,-284.608368518907,0.0,284.608368518907
9,37,54,1260.5079870535699,0.0,0.0
9,51,54,0.0,0.0,0.0
9,33,45,-19.29372495491407,0.0,19.29372495491407
9,67,33,-70.11068288018957,0.0,70.11068288018957
9,40,33,-0.7381957739301923,0.0,0.7381957739301923
9,33,65,13.862562645018192,0.0,0.0
9,3,33,-0.3686196940479587,0.0,0.3686196940479587
9,33,16,1.7789843911385557,0.0,0.0
9,45,16,38.68678641926539,0.0,0.0
9,74,73,126.04413845652562,0.0,0.0
9,74,69,-376.3638803921292,0.0,376.3638803921292
9,86,69,-271.6143920177788,0.0,271.6143920177788
9,67,40,-1.3959365634131924,0.0,1.3959365634131924
9,67,65,-147.2213756489954,0.0,147.2213756489954
9,67,77,-2.018508162703962,0.0,2.018508162703962
9,67,46,-0.8646686713566414,0.0,0.8646686713566414
9,67,3,-3.8109377633071215,0.0,3.8109377633071215
9,28,67,1.269286507085523,0.0,0.0
9,43,67,0.0,0.0,0.0
9,41,67,0.5002391005687211,0.0,0.0
9,67,16,-54.9508606270647,0.0,54.9508606270647
9,40,65,-1.7113976274203235,0.0,1.7113976274203235
9,40,77,-0.02124680508096377,0.0,0.02124680508096377
9,40,46,1.5768473132609708,0.0,0.0
9,40,3,-55.8020597115449,0.0,55.8020597115449
9,28,40,0.6806630872125785,0.0,0.0
9,43,40,-0.8887926574753529,0.0,0.8887926574753529
9,41,40,-3.6766212843900234,0.0,3.6766212843900234
9,40,16,-0.8507774753270925,0.0,0.8507774753270925
9,47,13,88.19013503279858,0.0,0.0
9,73,49,239.68601675632738,0.0,0.0
9,73,69,-284.23150540751294,0.0,284.23150540751294
9,65,38,0.0,0.0,0.0
9,77,65,-141.3060519141439,0.0,141.3060519141439
9,46,65,-1.1884458685287755,0.0,1.1884458685287755
9,3,65,-0.782829711498247,0.0,0.782829711498247
9,28,65,0.20632607510179568,0.0,0.0
9,43,65,-2.6296373579157857,0.0,2.6296373579157857
9,41,65,-1.0750424102896687,0.0,1.0750424102896687
9,16,65,0.0,0.0,0.0
9,49,15,-179.72999999999683,0.0,179.72999999999683
9,77,14,-197.75692778132938,0.0,197.75692778132938
9,46,77,-0.026413434575224715,0.0,0.026413434575224715
9,28,77,29.187076159117606,0.0,0.0
9,43,77,-1.8414807396997372,0.0,1.8414807396997372
9,41,77,-0.32360032136479516,0.0,0.32360032136479516
9,69,25,464.3026284242993,0.0,0.0
9,46,3,-40.17641244786419,0.0,40.17641244786419
9,46,31,4.294982629480133,0.0,0.0
9,43,46,-0.35799457822734215,0.0,0.35799457822734215
9,41,46,-0.037527741448974083,0.0,0.037527741448974083
9,46,16,-62.254885006764496,0.0,62.254885006764496
9,3,31,49.49724386203845,0.0,0.0
9,43,3,-0.7531222839778866,0.0,0.7531222839778866
9,41,3,-0.6890218579359688,0.0,0.6890218579359688
9,3,16,-27.606468503135225,0.0,27.606468503135225
9,15,53,-179.72999999999683,0.0,179.72999999999683
9,63,82,321.3807404426476,0.0,0.0
9,52,75,0.0,0.0,0.0
9,4,56,-410.9986156833503,0.0,410.9986156833503
9,43,28,-32.88148868167247,0.0,32.88148868167247
9,28,41,33.940740196242345,0.0,0.0
9,43,41,-29.01186441569837,0.0,29.01186441569837
9,16,78,-402.73672771792246,0.0,402.73672771792246
9,85,58,203.89664970460544,0.0,0.0
9,55,88,217.1912512957145,0.0,0.0
9,55,20,235.93830263813848,0.0,0.0
9,70,20,1.8895048374985841,0.0,0.0
9,79,26,293.7577887634493,0.0,0.0
9,79,50,220.2885278986823,0.0,0.0
9,44,19,184.48323158770538,0.0,0.0
9,19,6,0.2414753746333905,0.0,0.0
9,59,42,159.8957239178968,0.0,0.0
9,27,36,262.2719222370395,0.0,0.0
9,12,61,261.0381367897907,0.0,0.0
9,18,2,147.57183179230282,0.0,0.0
9,70,61,92.77591643293175,0.0,0.0
9,5,34,351.85518971448226,0.0,0.0
9,47,6,26.79323524782949,0.0,0.0
9,13,6,18.378464569291108,0.0,0.0
9,64,23,293.94379266877297,0.0,0.0
9,62,84,298.0776614273006,0.0,0.0
9,37,33,388.9860826725747,0.0,0.0
9,74,40,250.3197419357868,0.0,0.0
9,86,67,271.6143920177744,0.0,0.0
9,24,47,543.9983779170103,0.0,0.0
9,47,65,4.223923448349331,0.0,0.0
9,47,77,35.504834265296196,0.0,0.0
9,47,28,6.664928602284881,0.0,0.0
9,47,43,2.910752750769276,0.0,0.0
9,47,41,2.1742777331163126,0.0,0.0
9,73,65,170.58962710781094,0.0,0.0
9,13,65,1.5291205954282143,0.0,0.0
9,49,77,221.6590889749949,0.0,0.0
9,49,14,197.75692778132938,0.0,0.0
9,13,77,14.205492928048296,0.0,0.0
9,69,46,315.9003804864669,0.0,0.0
9,69,3,246.50198606301572,0.0,0.0
9,70,52,19.694578729533205,0.0,0.0
9,76,13,275.774431841793,0.0,0.0
9,13,28,2.6283744222215315,0.0,0.0
9,13,43,1.2502185194158866,0.0,0.0
9,25,31,216.69440790494608,0.0,0.0
9,82,52,278.67660252919694,0.0,0.0
9,82,72,42.704137913450644,0.0,0.0
9,4,28,410.9986156833348,0.0,0.0
9,68,80,-1299.1299999999985,0.0,1299.1299999999985
9,53,66,-179.72999999999683,0.0,179.72999999999683
9,1,41,259.4651324948437,0.0,0.0
9,29,43,281.26083759976893,0.0,0.0
9,54,78,402.73672771793525,0.0,0.0
9,22,54,357.45,0.0,0.0
10,32,5,-398.77241983097497,0.0,398.77241983097497
10,85,44,-207.9052636867026,0.0,207.9052636867026
10,19,58,109.53759054865047,0.0,0.0
10,58,13,-74.79556418754336,0.0,74.79556418754336
10,55,62,300.6291461720483,0.0,0.0
10,55,25,-251.356878845918,0.0,251.356878845918
10,55,64,296.4601692258867,0.0,0.0
10,55,57,-343.7323879260293,0.0,343.7323879260293
10,20,88,-143.14637192398732,0.0,143.14637192398732
10,20,35,-1.2788945136079923,0.0,1.2788945136079923
10,20,8,-4.103253950829043,0.0,4.103253950829043
