Hour,from,to,Flow,Pn,Pb
5,26,39,-192.14166600906174,,
5,61,26,0.3054074234076998,,
5,67,26,-3.603224128528133,,
5,40,26,-10.496192770260336,,
5,77,26,-0.059352913820095665,,
5,46,26,-2.59303660539792,,
5,3,26,-10.281529583990562,,
5,28,26,1.585328546935358,,
5,43,26,-60.86397214340195,,
5,41,26,-3.6131014691611654,,
5,35,50,-292.02373866817254,,
5,42,35,7.7781422073725395,,
5,2,35,49.44195206495749,,
5,61,35,1.0015064879248783,,
5,67,35,-2.786335293447152,,
5,40,35,-21.3146152403975,,
5,77,35,-0.3321583127588026,,
5,46,35,-49.53086037115543,,
5,3,35,-1.2383372250988103,,
5,52,35,0.5696828560082565,,
5,28,35,1.1709594484244423,,
5,43,35,-3.7593035797625305,,
5,41,35,-76.14233058765774,,
5,50,42,-126.58743652461158,,
5,39,42,-192.14166600907106,,
5,44,30,0.0,,
5,44,5,-337.78728039164093,,
5,44,9,0.0,,
5,19,47,-0.024654941654775442,,
5,19,13,10.116840040067672,,
5,17,69,-11.023602380702187,,
5,17,29,199.14510834662997,,
5,87,69,14.222382726389242,,
5,87,1,182.9501398007933,,
5,11,5,-799.279699850814,,
5,11,81,675.7493283582617,,
5,81,12,213.8419099724581,,
5,81,83,461.90741838580243,,
5,10,18,141.53768910242138,,
5,10,63,-570.7242381679202,,
5,7,69,1700.0,,
5,21,69,-266.8024610570924,,
5,21,54,31.60788473219486,,
5,21,57,235.19457632489775,,
5,59,83,-118.4454031693831,,
5,2,42,108.06184157167218,,
5,27,57,-168.55870622353086,,
5,8,36,-218.7914016983268,,
5,8,84,24.07327888859379,,
5,36,31,-50.23269547479276,,
5,2,61,4.129354942128671,,
5,2,52,1.0095275366817908,,
5,84,61,-22.777882362259923,,
5,52,61,73.25684086907495,,
5,5,76,227.46733717645134,,
5,5,63,845.3827796271562,,
5,5,89,-600.0,,
5,5,71,-600.0,,
5,5,56,-802.9568314853095,,
5,5,48,-816.0811860847587,,
5,5,60,0.0,,
5,6,34,-309.6776737264846,,
5,67,6,-1.9717784396453357,,
5,65,6,-20.07814470639454,,
5,77,6,-91.03353069257287,,
5,28,6,-10.665722001229184,,
5,43,6,-5.809241195108807,,
5,41,6,-4.985176095114923,,
5,48,24,483.0488139152403,,
5,48,68,-1299.13,,
5,84,23,-206.6198070304669,,
5,37,54,-180.485671839823,,
5,51,54,0.0,,
5,33,45,-25.12718645579298,,
5,67,33,-14.17981319218859,,
5,40,33,0.08084910139258916,,
5,33,65,-53.01664885174415,,
5,3,33,0.2004595715959594,,
5,33,16,-0.261247867110896,,
5,45,16,-5.444685600316461,,
5,74,73,50.90026869059807,,
5,74,69,-233.31792712144215,,
5,86,69,-214.53165520722405,,
5,67,40,-2.487749544280099,,
5,67,65,-138.005290438482,,
5,67,77,-6.0441479332884285,,
5,67,46,-0.9523630431019967,,
5,67,3,-3.2620758842828366,,
5,28,67,2.456194300211303,,
5,43,67,33.435015243366934,,
5,41,67,1.595284914216574,,
5,67,16,-14.616055174445933,,
5,40,65,-1.2542826790200081,,
5,40,77,-0.27849881345911065,,
5,40,46,17.01255808410076,,
5,40,3,-24.62947821282387,,
5,28,40,1.3415429170979714,,
5,43,40,0.1583538595783196,,
5,41,40,23.34793959023716,,
5,40,16,0.08597739151386286,,
5,47,13,79.5469627324153,,
5,73,49,89.44896926093338,,
5,73,69,-165.40964110174718,,
5,65,38,0.0,,
5,77,65,-51.30564182735861,,
5,46,65,-1.0709088884715783,,
5,3,65,-0.8424882902769948,,
5,28,65,8.07826475109453,,
5,43,65,-1.4603145765953496,,
5,41,65,-0.5253915365447108,,
5,16,65,-23.077474245440044,,
5,49,15,-179.73000000000002,,
5,77,14,-126.91934465467557,,
5,46,77,-0.3235862103559972,,
5,28,77,48.13386873900916,,
5,43,77,-2.290578383225082,,
5,41,77,-0.7680861543383557,,
5,69,25,390.68408998078803,,
5,46,3,-30.411064397555492,,
5,46,31,8.50077233200875,,
5,43,46,0.3605147887304856,,
5,41,46,0.8236307074747664,,
5,46,16,-5.048385764405225,,
5,3,31,43.089382457027114,,
5,43,3,-0.18812374832780154,,
5,41,3,-0.014286752803274183,,
5,3,16,20.42422646174424,,
5,15,53,-179.73000000000002,,
5,63,82,274.6585414592346,,
5,52,75,0.0,,
5,4,56,-397.0431685146905,,
5,43,28,-51.39385350516869,,
5,28,41,57.46197203948714,,
5,43,41,-25.809314887789355,,
5,16,78,-208.5722128923718,,
5,85,58,160.5816105249578,,
5,55,88,151.62606854475212,,
5,55,20,164.61265705878088,,
5,70,20,2.536158920989674,,
5,79,26,221.91823364524657,,
5,79,50,165.43630214356097,,
5,44,19,146.59198101722245,,
5,19,6,0.3844548384710622,,
5,59,42,118.44540316938321,,
5,27,36,168.55870622353098,,
5,12,61,213.84190997245798,,
5,18,2,141.53768910242127,,
5,70,61,92.82979848965135,,
5,5,34,309.6776737264846,,
5,47,6,33.9973591040316,,
5,13,6,34.8144383596117,,
5,64,23,213.73542119547665,,
5,62,84,216.73976482657486,,
5,37,33,180.485671839823,,
5,74,40,182.4176584308442,,
5,86,67,214.53165520722393,,
5,24,47,483.0488139152403,,
5,47,65,10.634863546430893,,
5,47,77,54.11978114550351,,
5,47,28,9.400678449106039,,
5,47,43,4.343748844856853,,
5,47,41,3.369295395537426,,
5,73,65,126.86094053141164,,
5,13,65,4.906227798602146,,
5,49,77,142.25962460625783,,
5,49,14,126.91934465467557,,
5,13,77,23.354686247249504,,
5,69,46,242.58697398403626,,
5,69,3,189.86603189335835,,
5,70,52,18.994042589358997,,
5,76,13,227.46733717645134,,
5,13,28,4.3035683540778535,,
5,13,43,1.9888515920098655,,
5,25,31,167.26604845657027,,
5,82,52,242.10874363929452,,
5,82,72,32.54979781994018,,
5,4,28,397.0431685146964,,
5,68,80,-1299.13,,
5,53,66,-179.73000000000002,,
5,1,41,182.9501398007933,,
5,29,43,199.14510834662997,,
5,54,78,208.5722128923718,,
5,22,54,357.4499999999998,,
6,32,5,-299.00263719281907,,
6,85,44,-160.39045022148446,,
6,19,58,83.33242410532978,,
6,58,13,-50.38051819591141,,
6,55,62,216.38757365952006,,
6,55,25,-222.95332271122743,,
6,55,64,213.38811692464697,,
6,55,57,-65.83265541644005,,
6,20,88,-98.23912049205683,,
6,20,35,-1.3839863336436862,,
6,20,8,5.809628964459364,,
6,20,2,-2.3235145698529136,,
6,20,61,-78.16780966382458,,
6,20,84,247.36936963118342,,
6,20,52,-4.029648948005839,,
6,88,8,1.6025346097851099,,
6,88,61,-11.453961800889118,,
6,88,84,48.16091476943399,,
6,79,17,189.2395778807404,,
6,79,10,-430.11235407006484,,
6,79,87,198.31030313428232,,
6,79,83,-344.52234858469546,,
6,35,26,8.255011071199988,,
6,26,39,-192.1468839836307,,
6,61,26,0.307970878688514,,
6,67,26,-3.638346800491842,,
6,40,26,-10.532939845570013,,
6,77,26,-0.060989311241995914,,
6,46,26,-2.605881622413939,,
6,3,26,-10.476541141880489,,
6,28,26,1.5887022510539186,,
6,43,26,-60.938557913116256,,
6,41,26,-3.611144750540788,,
6,35,50,-291.9147200203282,,
6,42,35,7.778974644547063,,
6,2,35,49.459090550768906,,
6,61,35,1.0228444932152811,,
6,67,35,-2.8065356749095205,,
6,40,35,-21.358125659797906,,
6,77,35,-0.33362699327533196,,
6,46,35,-49.695294340041585,,
6,3,35,-1.2477312689378657,,
6,52,35,0.5760043226732598,,
6,28,35,1.1740486435627897,,
6,43,35,-3.7617312144551676,,
6,41,35,-76.11921029724022,,
6,50,42,-126.60252447242488,,
6,39,42,-192.14688398362705,,
6,44,30,0.0,,
6,44,5,-337.38758104777344,,
6,44,9,0.0,,
6,19,47,-0.023289111015023067,,
6,19,13,10.13923747029338,,
6,17,69,-9.745153480286717,,
6,17,29,198.98473136102712,,
6,87,69,15.560168834182832,,
6,87,1,182.75013430009926,,
6,11,5,-799.8540043250814,,
6,11,81,676.5053990561255,,
6,81,12,213.58295871267478,,
6,81,83,462.9224403434505,,
6,10,18,141.5976157657194,,
6,10,63,-571.7099698357856,,
6,7,69,1700.0,,
6,21,69,-269.35885045301075,,
6,21,54,35.25259577185989,,
6,21,57,234.1062546811513,,
6,59,83,-118.4000917587548,,
6,2,42,108.12829134184409,,
6,27,57,-168.27359926471127,,
6,8,36,-218.3160810341651,,
6,8,84,23.975201027168623,,
6,36,31,-50.04248176944452,,
6,2,61,4.11251161575089,,
6,2,52,1.0042076875041896,,
6,84,61,-22.791865581446515,,
6,52,61,73.2974011882543,,
6,5,76,227.28336466244127,,
6,5,63,846.1086095464698,,
6,5,89,-600.0,,
6,5,71,-600.0,,
6,5,56,-802.9223692344822,,
6,5,48,-816.2801617367938,,
6,5,60,0.0,,
6,6,34,-309.5663341966896,,
6,67,6,-1.9797432712301415,,
6,65,6,-20.206583036087537,,
6,77,6,-91.27142733352892,,
6,28,6,-10.685385814124388,,
6,43,6,-5.820378216817744,,
6,41,6,-4.994274191879235,,
6,48,24,482.8498382632049,,
6,48,68,-1299.13,,
6,84,23,-206.2829728837023,,
6,37,54,-183.1283960562116,,
6,51,54,0.0,,
6,33,45,-18.73165748626343,,
6,67,33,-12.769393145274762,,
6,40,33,0.10280780037474813,,
6,33,65,-54.79733678293394,,
6,3,33,0.21885942420714422,,
6,33,16,-0.4220972840737858,,
6,45,16,-8.981956363910967,,
6,74,73,51.099519526783524,,
6,74,69,-233.36246004467262,,
6,86,69,-214.95081217216034,,
6,67,40,-2.5277842417364766,,
6,67,65,-137.95549452104274,,
6,67,77,-6.095381750677504,,
6,67,46,-0.973097172732821,,
6,67,3,-3.2849171154348227,,
6,28,67,2.468016075645373,,
6,43,67,33.99815643144916,,
6,41,67,1.6161099088992508,,
6,67,16,-14.215872947413004,,
6,40,65,-1.2416815581595824,,
6,40,77,-0.27845360100581296,,
6,40,46,17.155845150511027,,
6,40,3,-24.397232047731222,,
6,28,40,1.3447941628552469,,
6,43,40,0.16220914492581073,,
6,41,40,23.517728066232053,,
6,40,16,0.09958004499334638,,
6,47,13,79.50511680538443,,
6,73,49,89.19255754817868,,
6,73,69,-165.5163159902968,,
6,65,38,0.0,,
6,77,65,-50.24309001051279,,
6,46,65,-1.0641109828140518,,
6,3,65,-0.8337732510062086,,
6,28,65,8.154474781211164,,
6,43,65,-1.4425029958204263,,
6,41,65,-0.5160373575183144,,
6,16,65,-23.316159609039488,,
6,49,15,-179.73000000000002,,
6,77,14,-126.79844514074259,,
6,46,77,-0.32443781673098826,,
6,28,77,48.27910608330927,,
6,43,77,-2.2830261886635483,,
6,41,77,-0.7595334366705799,,
6,69,25,390.12927508033954,,
6,46,3,-30.36028796563062,,
6,46,31,8.360029714133248,,
6,43,46,0.36464361323455563,,
6,41,46,0.8300440667281155,,
6,46,16,-4.164293966353171,,
6,3,31,42.88188986579212,,
6,43,3,-0.18494836163801054,,
6,41,3,-0.009625984196580006,,
6,3,16,21.250093008686974,,
6,15,53,-179.73000000000002,,
6,63,82,274.39863971068394,,
6,52,75,0.0,,
6,4,56,-397.0776307655178,,
6,43,28,-51.49402897031729,,
6,28,41,57.56632793400581,,
6,43,41,-25.893480340934957,,
6,16,78,-209.5741997156481,,
6,85,58,160.3904502214848,,
6,55,88,151.3537454208207,,
6,55,20,164.31654212268052,,
6,70,20,2.5380339595122603,,
6,79,26,221.77262609183447,,
6,79,50,165.31219554790334,,
6,44,19,146.42848785943443,,
6,19,6,0.3855259010436871,,
6,59,42,118.40009175875502,,
6,27,36,168.27359926471138,,
6,12,61,213.58295871267478,,
6,18,2,141.5976157657194,,
6,70,61,92.82967241123993,,
6,5,34,309.5663341966896,,
6,47,6,34.04992416104932,,
6,13,6,34.92682566196936,,
6,64,23,213.38811692464685,,
6,62,84,216.38757365952006,,
6,37,33,183.12839605621173,,
6,74,40,182.2629405178891,,
6,86,67,214.95081217216034,,
6,24,47,482.8498382632049,,
6,47,65,10.690540578098947,,
6,47,77,54.24890063668758,,
6,47,28,9.416778383044004,,
6,47,43,4.351765498864474,,
6,47,41,3.375253313161494,,
6,73,65,127.42327796890163,,
6,13,65,4.935310704547366,,
6,49,77,142.1241124074361,,
6,49,14,126.79844514074261,,
6,13,77,23.417586807169712,,
6,69,46,242.5759320182799,,
6,69,3,189.92136959513755,,
6,70,52,18.992293629247825,,
6,76,13,227.28336466244116,,
6,13,28,4.313306958004951,,
6,13,43,1.9929683592158742,,
6,25,31,167.17595236911222,,
6,82,52,241.89673662106077,,
6,82,72,32.50190308962317,,
6,4,28,397.07763076552715,,
6,68,80,-1299.13,,
6,53,66,-179.73000000000002,,
6,1,41,182.75013430009926,,
6,29,43,198.98473136102712,,
6,54,78,209.5741997156481,,
6,22,54,357.4499999999998,,
7,32,5,-304.1042030119461,,
7,85,44,-163.21036416650168,,
7,19,58,84.77464864786225,,
7,58,13,-51.13635489637255,,
7,55,62,219.39742447221283,,
7,55,25,-229.57769778674765,,
7,55,64,216.356348991887,,
7,55,57,-68.81406312057584,,
7,20,88,-99.31212429785955,,
7,20,35,-1.424893913475489,,
7,20,8,5.947184340260264,,
7,20,2,-2.3772415319652254,,
7,20,61,-81.67201656662246,,
7,20,84,252.32880770682027,,
7,20,52,-4.177773242041155,,
7,88,8,1.6324524008130652,,
7,88,61,-11.987525417724903,,
7,88,84,49.08044765525801,,
7,79,17,209.42677017547385,,
7,79,10,-428.472852872203,,
7,79,87,219.474415449773,,
7,79,83,-396.5091691501059,,
7,35,26,8.393472863913019,,
7,26,39,-195.97317613725318,,
7,61,26,0.3297022054305456,,
7,67,26,-3.7301536665668458,,
7,40,26,-10.920458270238498,,
7,77,26,-0.08797673407052642,,
7,46,26,-2.686437298861854,,
7,3,26,-11.102763757089122,,
7,28,26,1.5798109018549766,,
7,43,26,-62.921177061665276,,
7,41,26,-3.7792519702499305,,
7,35,50,-298.57193416019675,,
7,42,35,7.946087512026651,,
7,2,35,50.21146781446157,,
7,61,35,1.1765925170306275,,
7,67,35,-2.8713948629267065,,
7,40,35,-21.97253833854154,,
7,77,35,-0.36311032327658577,,
7,46,35,-51.00658303379271,,
7,3,35,-1.2905869337596556,,
7,52,35,0.6118792388618495,,
7,28,35,1.161568442225101,,
7,43,35,-3.858829893461632,,
7,41,35,-78.34371333889749,,
7,50,42,-129.31804052077177,,
7,39,42,-195.97317613724135,,
7,44,30,0.0,,
7,44,5,-343.3254339380542,,
7,44,9,0.0,,
7,19,47,-0.010248063164707943,,
7,19,13,10.379395182345633,,
7,17,69,6.793297867445062,,
7,17,29,202.6334723080288,,
7,87,69,33.19148745494067,,
7,87,1,186.2829279948321,,
7,11,5,-768.337042544889,,
7,11,81,642.8838704587806,,
7,81,12,225.6776807282272,,
7,81,83,520.7320801547362,,
7,10,18,143.22224872062225,,
7,10,63,-571.695101592828,,
7,7,69,1700.0,,
7,21,69,-276.01198804916885,,
7,21,54,36.458177154412624,,
7,21,57,239.5538108947569,,
7,59,83,-124.2229110046303,,
7,2,42,109.01439316540956,,
7,27,57,-170.73974777418107,,
7,8,36,-222.05236012987734,,
7,8,84,24.43665445012533,,
7,36,31,-51.31261235568513,,
7,2,61,4.054764190124573,,
7,2,52,0.994382018661689,,
7,84,61,-23.646424199870992,,
7,52,61,71.0611529519283,,
7,5,76,231.43787096439837,,
7,5,63,847.6800451605595,,
7,5,89,-600.0,,
7,5,71,-600.0,,
7,5,56,-798.0149526388195,,
7,5,48,-811.4005890275837,,
7,5,60,0.0,,
7,6,34,-314.5309460465536,,
7,67,6,-1.987607020803417,,
7,65,6,-20.227941838498545,,
7,77,6,-91.9012195464162,,
7,28,6,-10.686811950277175,,
7,43,6,-5.82854049765854,,
7,41,6,-4.996121681395,,
7,48,24,487.72941097241574,,
7,48,68,-1299.13,,
7,84,23,-209.12997739148145,,
7,37,54,-182.69938635859444,,
7,51,54,0.0,,
7,33,45,-26.60172773548402,,
7,67,33,-14.411705615380583,,
7,40,33,0.08570114324605882,,
7,33,65,-53.36634416152464,,
7,3,33,0.20574614192951568,,
7,33,16,-0.25845482810592557,,
7,45,16,-5.371727735470131,,
7,74,73,53.809549879378665,,
7,74,69,-238.46976316558266,,
7,86,69,-217.9754541235809,,
7,67,40,-2.5622587282768663,,
7,67,65,-139.25915114425766,,
7,67,77,-6.064385006453783,,
7,67,46,-0.9840170461534683,,
7,67,3,-3.3336160663493075,,
7,28,67,2.4811473242136834,,
7,43,67,34.652531803498164,,
7,41,67,1.645965784915056,,
7,67,16,-14.815237380528174,,
7,40,65,-1.2502729658267544,,
7,40,77,-0.27102765166000964,,
7,40,46,17.446559185808724,,
7,40,3,-24.812605856329583,,
7,28,40,1.3495473333026844,,
7,43,40,0.17435884314023298,,
7,41,40,24.170484704384535,,
7,40,16,0.09314040155898606,,
7,47,13,79.30256741638505,,
7,73,49,94.16630987916233,,
7,73,69,-169.76946171027885,,
7,65,38,0.0,,
7,77,65,-52.44959040793424,,
7,46,65,-1.0736421637269862,,
7,3,65,-0.8354688912098833,,
7,28,65,8.168079725987852,,
7,43,65,-1.4461249549502604,,
7,41,65,-0.5146684108947301,,
7,16,65,-23.245622587031818,,
7,49,15,-179.73000000000002,,
7,77,14,-129.14359635391628,,
7,46,77,-0.32041760144084686,,
7,28,77,48.7835617015499,,
7,43,77,-2.1916592969931727,,
7,41,77,-0.6771310281553156,,
7,69,25,399.15120228047294,,
7,46,3,-30.87611946678402,,
7,46,31,8.92443902160187,,
7,43,46,0.3748954572299361,,
7,41,46,0.8490660863568102,,
7,46,16,-4.81960444447509,,
7,3,31,44.06287025461745,,
7,43,3,-0.18563727082892534,,
7,41,3,-0.0068608319253353756,,
7,3,16,21.037058472903027,,
7,15,53,-179.73000000000002,,
7,63,82,275.9849435677322,,
7,52,75,0.0,,
7,4,56,-401.9850473611805,,
7,43,28,-51.594741141033296,,
7,28,41,57.5941630473302,,
7,43,41,-26.319366810311294,,
7,16,78,-211.20879079581812,,
7,85,58,163.21036416650145,,
7,55,88,153.09524068960877,,
7,55,20,166.20274675361657,,
7,70,20,2.597846612188654,,
7,79,26,226.82694275763868,,
7,79,50,169.25389363942486,,
7,44,19,149.02486637445918,,
7,19,6,0.389115249065938,,
7,59,42,124.22291100463042,,
7,27,36,170.73974777418107,,
7,12,61,225.6776807282272,,
7,18,2,143.22224872062236,,
7,70,61,92.70481142855465,,
7,5,34,314.5309460465536,,
7,47,6,33.97739446653145,,
7,13,6,34.864220912400924,,
7,64,23,216.35634899188688,,
7,62,84,219.39742447221295,,
7,37,33,182.69938635859444,,
7,74,40,184.660213286204,,
7,86,67,217.9754541235809,,
7,24,47,487.72941097241574,,
7,47,65,10.693711587851823,,
7,47,77,54.51889056368364,,
7,47,28,9.408649866219555,,
7,47,43,4.354903782885858,,
7,47,41,3.374785688840092,,
7,73,65,129.41270171049518,,
7,13,65,4.938450824523493,,
7,49,77,144.75271352524612,,
7,49,14,129.14359635391634,,
7,13,77,23.55267902519492,,
7,69,46,246.06055449750636,,
7,69,3,192.54636149579528,,
7,70,52,19.05734195925669,,
7,76,13,231.43787096439837,,
7,13,28,4.311364644750132,,
7,13,43,1.9950202905079664,,
7,25,31,169.5735044937253,,
7,82,52,242.92849487471472,,
7,82,72,33.0564486930175,,
7,4,28,401.9850473611816,,
7,68,80,-1299.13,,
7,53,66,-179.73000000000002,,
7,1,41,186.2829279948321,,
7,29,43,202.6334723080288,,
7,54,78,211.20879079581812,,
7,22,54,357.4499999999998,,
8,32,5,-314.1624546811704,,
8,85,44,-168.90272935118332,,
8,19,58,87.65291500340516,,
8,58,13,-52.45916766332533,,
8,55,62,225.09815176306302,,
8,55,25,-242.91023190880242,,
8,55,64,221.978292369389,,
8,55,57,-73.31074080981966,,
8,20,88,-101.1994922698741,,
8,20,35,-1.5094066371733863,,
8,20,8,6.424329488688613,,
8,20,2,-2.4911231501157527,,
8,20,61,-89.61825664255821,,
8,20,84,262.4479719116382,,
8,20,52,-4.515288099778761,,
8,88,8,1.7244789322713956,,
8,88,61,-13.200741588239872,,
8,88,84,50.94114500999228,,
8,79,17,256.471884379464,,
8,79,10,-427.2256030501244,,
8,79,87,268.70910863689846,,
8,79,83,-513.0568634649142,,
8,35,26,8.693965181454814,,
8,26,39,-204.366874466039,,
8,61,26,0.3837882854600636,,
8,67,26,-4.020144507227894,,
8,40,26,-11.862239831927354,,
8,77,26,-0.1512280946951554,,
8,46,26,-2.8953901485767126,,
8,3,26,-12.968005992036751,,
8,28,26,1.5688771642022719,,
8,43,26,-67.45239581847636,,
8,41,26,-4.142493360059632,,
8,35,50,-312.8768378790343,,
8,42,35,8.314211697915496,,
8,2,35,51.90273839399083,,
8,61,35,1.5673537462693687,,
8,67,35,-3.064588555788138,,
8,40,35,-23.428393442573167,,
8,77,35,-0.43140374350554733,,
8,46,35,-54.294876551005814,,
8,3,35,-1.4082317635978399,,
8,52,35,0.7064564336727575,,
8,28,35,1.1420540395485483,,
8,43,35,-4.077644561240064,,
8,41,35,-83.15737536370125,,
8,50,42,-135.303860728568,,
8,39,42,-204.366874466034,,
8,44,30,0.0,,
8,44,5,-355.3189161389748,,
8,44,9,0.0,,
8,19,47,0.021772490074152273,,
8,19,13,10.96209606746288,,
8,17,69,46.252791730237504,,
8,17,29,210.21909264922647,,
8,87,69,75.19483073055972,,
8,87,1,193.51427790633875,,
8,11,5,-700.7612402955415,,
8,11,81,571.1587024162382,,
8,81,12,251.51246910232044,,
8,81,83,649.9184280157442,,
8,10,18,146.9322835475457,,
8,10,63,-574.1578865976724,,
8,7,69,1700.0,,
8,21,69,-297.0553632506719,,
8,21,54,48.325162987578096,,
8,21,57,248.7302002630945,,
8,59,83,-136.86156455082983,,
8,2,42,111.12338234168789,,
8,27,57,-175.41945945327484,,
8,8,36,-229.03243939674576,,
8,8,84,25.19906596822551,,
8,36,31,-53.61297994346023,,
8,2,61,3.885645230808251,,
8,2,52,0.9593944309383122,,
8,84,61,-25.55350876865841,,
8,52,61,66.26591506627665,,
8,5,76,240.0715062659442,,
8,5,63,852.9592791790774,,
8,5,89,-600.0,,
8,5,71,-600.0,,
8,5,56,-787.1793038354735,,
8,5,48,-801.2168659643321,,
8,5,60,0.0,,
8,6,34,-325.1227732390867,,
8,67,6,-2.0249932322512936,,
8,65,6,-20.599860450281447,,
8,77,6,-93.88284234313983,,
8,28,6,-10.739713876735095,,
8,43,6,-5.874610867167776,,
8,41,6,-5.023199680102111,,
8,48,24,497.91313403566664,,
8,48,68,-1299.13,,
8,84,23,-214.51290840581234,,
8,37,54,-188.44972981849332,,
8,51,54,0.0,,
8,33,45,-27.64896328706527,,
8,67,33,-14.438324426616077,,
8,40,33,0.10382128278505043,,
8,33,65,-54.739888024690174,,
8,3,33,0.2236036092046092,,
8,33,16,-0.30722440613372726,,
8,45,16,-6.41896328705775,,
8,74,73,60.24955790785884,,
8,74,69,-249.76870456830466,,
8,86,69,-225.66122205818556,,
8,67,40,-2.7391126763886575,,
8,67,65,-141.98841211642173,,
8,67,77,-6.126191633497328,,
8,67,46,-1.060421988074399,,
8,67,3,-3.49810023061859,,
8,28,67,2.5398343473898137,,
8,43,67,37.511344323955655,,
8,41,67,1.764075095040564,,
8,67,16,-15.114938696191132,,
8,40,65,-1.237190833028599,,
8,40,77,-0.25464860375904586,,
8,40,46,18.44601890252852,,
8,40,3,-25.13444905294682,,
8,28,40,1.3681883368211016,,
8,43,40,0.21072910835417247,,
8,41,40,26.029991284561902,,
8,40,16,0.113470759043234,,
8,47,13,78.75300441369609,,
8,73,49,104.41091104146949,,
8,73,69,-179.35490591475877,,
8,65,38,0.0,,
8,77,65,-54.59253280022483,,
8,46,65,-1.0773090219650756,,
8,3,65,-0.8171208871513915,,
8,28,65,8.390801181416478,,
8,43,65,-1.408968426660465,,
8,41,65,-0.4879902703295542,,
8,16,65,-23.695354544744106,,
8,49,15,-179.73000000000002,,
8,77,14,-133.9739813923111,,
8,46,77,-0.31376819035643155,,
8,28,77,50.256103352992625,,
8,43,77,-1.9724259369461166,,
8,41,77,-0.47499922267100203,,
8,69,25,417.50686983590276,,
8,46,3,-31.877374042091446,,
8,46,31,9.804343851244312,,
8,43,46,0.4078014267806882,,
8,41,46,0.906964055711871,,
8,46,16,-4.0168384091917915,,
8,3,31,46.12423674383024,,
8,43,3,-0.1791077500398277,,
8,41,3,0.010994103895733076,,
8,3,16,22.661118467139147,,
8,15,53,-179.73000000000002,,
8,63,82,278.801392581405,,
8,52,75,0.0,,
8,4,56,-412.82069616452645,,
8,43,28,-52.06891589947213,,
8,28,41,57.91930236080043,,
8,43,41,-27.4652217020639,,
8,16,78,-217.32543316908482,,
8,85,58,168.90272935118298,,
8,55,88,156.220151441025,,
8,55,20,169.5843771451457,,
8,70,20,2.733597140264486,,
8,79,26,237.52849634820632,,
8,79,50,177.57297715046627,,
8,44,19,154.29767438635668,,
8,19,6,0.39968813689165206,,
8,59,42,136.86156455082994,,
8,27,36,175.41945945327473,,
8,12,61,251.51246910232044,,
8,18,2,146.9322835475457,,
8,70,61,92.43101703797208,,
8,5,34,325.12277323908665,,
8,47,6,33.95160405456909,,
8,13,6,35.011606698689775,,
8,64,23,221.97829236938912,,
8,62,84,225.09815176306302,,
8,37,33,188.44972981849332,,
8,74,40,189.5191466604458,,
8,86,67,225.66122205818567,,
8,24,47,497.91313403566664,,
8,47,65,10.841601579460352,,
8,47,77,55.43709476843975,,
8,47,28,9.431602979767533,,
8,47,43,4.382071288608483,,
8,47,41,3.388843769232114,,
8,73,65,135.19355278114813,,
8,13,65,5.0189509329096715,,
8,49,77,150.16692964915842,,
8,49,14,133.9739813923111,,
8,13,77,24.00779395960896,,
8,69,46,253.664753488683,,
8,69,3,198.43580334429043,,
8,70,52,19.195385821763466,,
8,76,13,240.07150626594432,,
8,13,28,4.33176349926152,,
8,13,43,2.0099359797382217,,
8,25,31,174.59663792710023,,
8,82,52,244.65160128755497,,
8,82,72,34.149791293849944,,
8,4,28,412.8206961645333,,
8,68,80,-1299.13,,
8,53,66,-179.73000000000002,,
8,1,41,193.51427790633875,,
8,29,43,210.21909264922647,,
8,54,78,217.32543316908482,,
8,22,54,357.4499999999998,,
9,32,5,-326.62626488529713,,
9,85,44,-174.57080337736966,,
9,19,58,90.85621456369392,,
9,58,13,-55.84738114674292,,
9,55,62,236.3792230946758,,
9,55,25,-244.74358660575467,,
9,55,64,233.10265200251138,,
9,55,57,-113.30632581058353,,
9,20,88,-107.53317955303646,,
9,20,35,-1.475852830808721,,
9,20,8,4.668468676403563,,
9,20,2,-2.452961462104705,,
9,20,61,-82.9720706791706,,
9,20,84,269.43055151842054,,
9,20,52,-4.198293108432372,,
9,88,8,1.4708808418257888,,
9,88,61,-12.138292537274609,,
9,88,84,52.48341159960171,,
9,79,17,204.99295762395968,,
9,79,10,-393.13737368735747,,
9,79,87,215.139369976976,,
9,79,83,-456.5278367344554,,
9,35,26,8.861925650394369,,
9,26,39,-205.42712580104126,,
9,61,26,0.32490370786121314,,
9,67,26,-3.768672070726957,,
9,40,26,-10.950820179055938,,
9,77,26,-0.16853637692571688,,
9,46,26,-2.6282453280162628,,
9,3,26,-8.70922823517708,,
9,28,26,1.4475036713066967,,
9,43,26,-68.26625893578523,,
9,41,26,-4.19557486776165,,
9,35,50,-319.00000000001035,,
9,42,35,8.299492720049756,,
9,2,35,51.56593988507177,,
9,61,35,1.0509680363318594,,
9,67,35,-2.9336184931502824,,
9,40,35,-22.495248687779934,,
9,77,35,-0.45297391406540477,,
9,46,35,-51.15484607498513,,
9,3,35,-1.2159534872101503,,
9,52,35,0.5500334748969387,,
9,28,35,1.0268017636342606,,
9,43,35,-4.139100722867205,,
9,41,35,-84.52640910942864,,
9,50,42,-134.99101072830877,,
9,39,42,-205.42712580105217,,
9,44,30,0.0,,
